>>2021-09-12	255	18:21:06	27.08	100273	68	0	0	0	9999	9999
>>2021-09-12	255	18:21:10	27.84	100267	64	12	26	26	18	26
>>2021-09-12	255	18:21:15	28.45	100268	62	18	34	34	24	35
>>2021-09-12	255	18:21:20	28.89	100265	60	15	26	28	19	30
>>2021-09-12	255	18:21:25	29.26	100270	59	16	25	28	18	30
>>2021-09-12	255	18:21:30	29.53	100264	57	16	27	29	20	32
>>2021-09-12	255	18:21:36	29.73	100265	56	16	28	32	21	36
>>2021-09-12	255	18:21:40	29.91	100263	55	16	28	29	21	33
>>2021-09-12	255	18:21:45	30.12	100258	56	16	27	29	20	32
>>2021-09-12	255	18:21:50	30.30	100261	56	16	27	28	20	31
>>2021-09-12	255	18:21:55	30.44	100261	54	16	27	28	20	32
>>2021-09-12	255	18:22:00	30.59	100263	54	16	27	28	20	32
>>2021-09-12	255	18:22:05	30.77	100264	56	16	27	28	20	31
>>2021-09-12	255	18:22:10	30.85	100261	55	18	28	29	21	33
