level_0;index;Time;Latitude;Longitude;Height;Pm1.0;Pm2.5;Pm10;HCHO;Temperature;RH;aX;aY;aZ
0;True;2021-11-18 15:14:00;51.113234999999996;17.062282;133.7;4.0;7.16949926256664;10.876700334870756;0.0;23.6;33.3;9.440339999999999;2.89698;1.05824
1;;2021-11-18 15:14:00;;;;;;;;;;9.43794;2.89938;1.05824
2;;2021-11-18 15:14:00.040000;;;;;;;;;;9.440339999999999;2.89938;1.07021
3;;2021-11-18 15:14:00.080000;;;;;;;;;;9.42837;2.89698;1.06303
4;;2021-11-18 15:14:00.120000;;;;;;;;;;9.430760000000001;2.89459;1.06781
5;;2021-11-18 15:14:00.160000;;;;;;;;;;9.43316;2.8898;1.06781
6;;2021-11-18 15:14:00.200000;;;;;;;;;;9.43555;2.88741;1.05345
7;;2021-11-18 15:14:00.240000;;;;;;;;;;9.440339999999999;2.8922;1.05824
8;;2021-11-18 15:14:00.280000;;;;;;;;;;9.43794;2.8922;1.05105
9;;2021-11-18 15:14:00.320000;;;;;;;;;;9.430760000000001;2.8898;1.04866
10;;2021-11-18 15:14:00.360000;;;;;;;;;;9.430760000000001;2.8922;1.0319
11;;2021-11-18 15:14:00.400000;;;;;;;;;;9.430760000000001;2.8922;1.03908
12;;2021-11-18 15:14:00.440000;;;;;;;;;;9.430760000000001;2.8898;1.04148
13;;2021-11-18 15:14:00.480000;;;;;;;;;;9.43316;2.88262;1.06542
14;;2021-11-18 15:14:00.520000;;;;;;;;;;9.423580000000001;2.88741;1.075
15;;2021-11-18 15:14:00.560000;;;;;;;;;;9.430760000000001;2.8898;1.06303
16;;2021-11-18 15:14:00.600000;;;;;;;;;;9.43316;2.8922;1.0726
17;;2021-11-18 15:14:00.640000;;;;;;;;;;9.43316;2.88741;1.06542
18;;2021-11-18 15:14:00.680000;;;;;;;;;;9.440339999999999;2.8922;1.07021
19;;2021-11-18 15:14:00.720000;;;;;;;;;;9.430760000000001;2.89938;1.06781
20;;2021-11-18 15:14:00.760000;;;;;;;;;;9.42837;2.89459;1.0726
21;;2021-11-18 15:14:00.800000;;;;;;;;;;9.430760000000001;2.8922;1.06542
22;;2021-11-18 15:14:00.840000;;;;;;;;;;9.43316;2.88741;1.05824
23;;2021-11-18 15:14:00.880000;;;;;;;;;;9.440339999999999;2.89459;1.05584
24;;2021-11-18 15:14:00.920000;;;;;;;;;;9.442730000000001;2.90177;1.0726
25;;2021-11-18 15:14:00.960000;;;;;;;;;;9.43316;2.89938;1.07021
26;True;2021-11-18 15:14:01;51.113234000000006;17.062282999999997;133.7;5.0;7.1738795323507025;10.881685111893814;0.0;23.6;33.2;9.43316;2.89459;1.07021
27;;2021-11-18 15:14:01;;;;;;;;;;9.42118;2.89938;1.08697
28;;2021-11-18 15:14:01.040000;;;;;;;;;;9.41879;2.89698;1.06781
29;;2021-11-18 15:14:01.080000;;;;;;;;;;9.42837;2.90177;1.07021
30;;2021-11-18 15:14:01.120000;;;;;;;;;;9.43794;2.8922;1.06303
31;;2021-11-18 15:14:01.160000;;;;;;;;;;9.440339999999999;2.8898;1.05345
32;;2021-11-18 15:14:01.200000;;;;;;;;;;9.43794;2.89459;1.05105
33;;2021-11-18 15:14:01.240000;;;;;;;;;;9.43316;2.89459;1.06303
34;;2021-11-18 15:14:01.280000;;;;;;;;;;9.43555;2.8898;1.06303
35;;2021-11-18 15:14:01.320000;;;;;;;;;;9.42837;2.89698;1.06063
36;;2021-11-18 15:14:01.360000;;;;;;;;;;9.43794;2.90417;1.05584
37;;2021-11-18 15:14:01.400000;;;;;;;;;;9.42837;2.90896;1.05345
38;;2021-11-18 15:14:01.440000;;;;;;;;;;9.42597;2.90656;1.07739
39;;2021-11-18 15:14:01.480000;;;;;;;;;;9.42597;2.90417;1.06542
40;;2021-11-18 15:14:01.520000;;;;;;;;;;9.42837;2.91135;1.07021
41;;2021-11-18 15:14:01.560000;;;;;;;;;;9.43316;2.90417;1.07021
42;;2021-11-18 15:14:01.600000;;;;;;;;;;9.42837;2.90177;1.08218
43;;2021-11-18 15:14:01.640000;;;;;;;;;;9.430760000000001;2.89459;1.06303
44;;2021-11-18 15:14:01.680000;;;;;;;;;;9.423580000000001;2.89698;1.07739
45;;2021-11-18 15:14:01.720000;;;;;;;;;;9.41879;2.89938;1.07978
46;;2021-11-18 15:14:01.760000;;;;;;;;;;9.42837;2.90656;1.07739
47;;2021-11-18 15:14:01.800000;;;;;;;;;;9.42118;2.90177;1.05105
48;;2021-11-18 15:14:01.840000;;;;;;;;;;9.43316;2.89459;1.06063
49;;2021-11-18 15:14:01.880000;;;;;;;;;;9.42118;2.89938;1.05584
50;;2021-11-18 15:14:01.920000;;;;;;;;;;9.430760000000001;2.89938;1.06542
51;;2021-11-18 15:14:01.960000;;;;;;;;;;9.43794;2.89938;1.07978
52;True;2021-11-18 15:14:02;51.113236;17.062282;133.4;5.0;7.1738795323507025;10.881685111893814;0.0;23.6;33.2;9.42837;2.89459;1.07739
53;;2021-11-18 15:14:02;;;;;;;;;;9.42597;2.89698;1.08218
54;;2021-11-18 15:14:02.040000;;;;;;;;;;9.440339999999999;2.89938;1.08936
55;;2021-11-18 15:14:02.080000;;;;;;;;;;9.42837;2.90177;1.08218
56;;2021-11-18 15:14:02.120000;;;;;;;;;;9.440339999999999;2.90417;1.075
57;;2021-11-18 15:14:02.160000;;;;;;;;;;9.43555;2.89698;1.08457
58;;2021-11-18 15:14:02.200000;;;;;;;;;;9.43794;2.89698;1.08936
