index;Time;Latitude;Longitute;Height;Pm1.0;Pm2.5;Pm10;HCHO;Temperature;RH;aX;aY;aZ
True;2021-11-27 10:25:33;51.110975;17.063092;25.8;23.0;41.0;58.0;0.0;11.2;41.0;-0.70629;-0.577;9.25838
;2021-11-27 10:25:33;;;;;;;;;;-0.7015;-0.58658;9.26317
;2021-11-27 10:25:33.040000;;;;;;;;;;-0.70629;-0.5937600000000001;9.25119
;2021-11-27 10:25:33.080000;;;;;;;;;;-0.7039;-0.5794;9.23444
;2021-11-27 10:25:33.120000;;;;;;;;;;-0.7015;-0.5746100000000001;9.246410000000001
;2021-11-27 10:25:33.160000;;;;;;;;;;-0.70868;-0.5817899999999999;9.2488
;2021-11-27 10:25:33.200000;;;;;;;;;;-0.71587;-0.5817899999999999;9.253589999999999
;2021-11-27 10:25:33.240000;;;;;;;;;;-0.7039;-0.5817899999999999;9.260769999999999
;2021-11-27 10:25:33.280000;;;;;;;;;;-0.68953;-0.5746100000000001;9.23444
;2021-11-27 10:25:33.320000;;;;;;;;;;-0.7039;-0.5794;9.2488
;2021-11-27 10:25:33.360000;;;;;;;;;;-0.72065;-0.5937600000000001;9.24162
;2021-11-27 10:25:33.400000;;;;;;;;;;-0.70629;-0.5746100000000001;9.246410000000001
;2021-11-27 10:25:33.440000;;;;;;;;;;-0.69911;-0.5626399999999999;9.23922
;2021-11-27 10:25:33.480000;;;;;;;;;;-0.71587;-0.5817899999999999;9.23922
;2021-11-27 10:25:33.520000;;;;;;;;;;-0.71587;-0.59137;9.246410000000001
;2021-11-27 10:25:33.560000;;;;;;;;;;-0.69671;-0.5937600000000001;9.244010000000001
;2021-11-27 10:25:33.600000;;;;;;;;;;-0.7039;-0.57221;9.246410000000001
;2021-11-27 10:25:33.640000;;;;;;;;;;-0.70868;-0.577;9.25838
;2021-11-27 10:25:33.680000;;;;;;;;;;-0.7039;-0.58658;9.246410000000001
;2021-11-27 10:25:33.720000;;;;;;;;;;-0.71587;-0.58658;9.246410000000001
;2021-11-27 10:25:33.760000;;;;;;;;;;-0.69192;-0.577;9.253589999999999
;2021-11-27 10:25:33.800000;;;;;;;;;;-0.69911;-0.56743;9.25119
;2021-11-27 10:25:33.840000;;;;;;;;;;-0.69671;-0.5817899999999999;9.244010000000001
;2021-11-27 10:25:33.880000;;;;;;;;;;-0.71826;-0.5817899999999999;9.255980000000001
;2021-11-27 10:25:33.920000;;;;;;;;;;-0.70868;-0.5794;9.2488
;2021-11-27 10:25:33.960000;;;;;;;;;;-0.69192;-0.5794;9.253589999999999
True;2021-11-27 10:25:37;51.110988;17.063097;27.9;23.0;41.0;64.0;0.0;11.2;41.0;-0.7015;-0.58419;9.255980000000001
;2021-11-27 10:25:37;;;;;;;;;;-0.7015;-0.56982;9.246410000000001
;2021-11-27 10:25:37.040000;;;;;;;;;;-0.68953;-0.577;9.25838
;2021-11-27 10:25:37.080000;;;;;;;;;;-0.7134699999999999;-0.5817899999999999;9.2488
;2021-11-27 10:25:37.120000;;;;;;;;;;-2.30083;4.90333;0.0
;2021-11-27 10:25:37.160000;;;;;;;;;;-0.68953;-0.56503;9.253589999999999
;2021-11-27 10:25:37.200000;;;;;;;;;;-0.68235;-0.56503;9.2488
;2021-11-27 10:25:37.240000;;;;;;;;;;-0.7039;-0.58658;9.253589999999999
;2021-11-27 10:25:37.280000;;;;;;;;;;-0.71587;-0.59137;9.23204
;2021-11-27 10:25:37.320000;;;;;;;;;;-0.68714;-0.5746100000000001;9.260769999999999
;2021-11-27 10:25:37.360000;;;;;;;;;;-0.68474;-0.57221;9.253589999999999
;2021-11-27 10:25:37.400000;;;;;;;;;;-0.7134699999999999;-0.5817899999999999;9.246410000000001
;2021-11-27 10:25:37.440000;;;;;;;;;;-0.7039;-0.59137;9.23204
;2021-11-27 10:25:37.480000;;;;;;;;;;-0.69911;-0.5794;9.260769999999999
;2021-11-27 10:25:37.520000;;;;;;;;;;-0.69671;-0.56743;9.24162
;2021-11-27 10:25:37.560000;;;;;;;;;;-0.69911;-0.5746100000000001;9.2488
;2021-11-27 10:25:37.600000;;;;;;;;;;-0.71587;-0.5937600000000001;9.23444
;2021-11-27 10:25:37.640000;;;;;;;;;;-0.72065;-0.58897;9.2488
;2021-11-27 10:25:37.680000;;;;;;;;;;-0.6943199999999999;-0.5746100000000001;9.246410000000001
;2021-11-27 10:25:37.720000;;;;;;;;;;-0.69671;-0.57221;9.255980000000001
;2021-11-27 10:25:37.760000;;;;;;;;;;-0.7015;-0.5817899999999999;9.24162
;2021-11-27 10:25:37.800000;;;;;;;;;;-0.71587;-0.58897;9.246410000000001
;2021-11-27 10:25:37.840000;;;;;;;;;;-0.70629;-0.5746100000000001;9.26556
;2021-11-27 10:25:37.880000;;;;;;;;;;-0.69192;-0.56743;9.24162
;2021-11-27 10:25:37.920000;;;;;;;;;;-0.7015;-0.5817899999999999;9.25119
;2021-11-27 10:25:37.960000;;;;;;;;;;-0.71587;-0.59137;9.23204
;2021-11-27 10:25:38;;;;;;;;;;-0.70868;-0.57221;9.246410000000001
;2021-11-27 10:25:38.040000;;;;;;;;;;-0.7039;-0.59137;9.260769999999999
;2021-11-27 10:25:38.080000;;;;;;;;;;-0.69671;-0.5746100000000001;9.244010000000001
;2021-11-27 10:25:38.120000;;;;;;;;;;-0.7015;-0.5794;9.24162
;2021-11-27 10:25:38.160000;;;;;;;;;;-0.69911;-0.577;9.253589999999999
;2021-11-27 10:25:38.200000;;;;;;;;;;-0.70868;-0.5817899999999999;9.26317
;2021-11-27 10:25:38.240000;;;;;;;;;;-0.71108;-0.58658;9.23683
;2021-11-27 10:25:38.280000;;;;;;;;;;-0.70868;-0.57221;9.260769999999999
;2021-11-27 10:25:38.320000;;;;;;;;;;-0.70868;-0.577;9.24162
;2021-11-27 10:25:38.360000;;;;;;;;;;-0.70629;-0.5794;9.2488
;2021-11-27 10:25:38.400000;;;;;;;;;;-0.69911;-0.5794;9.25119
;2021-11-27 10:25:38.440000;;;;;;;;;;-0.7039;-0.57221;9.260769999999999
;2021-11-27 10:25:38.480000;;;;;;;;;;-0.7039;-0.5817899999999999;9.25119
;2021-11-27 10:25:38.520000;;;;;;;;;;-0.70868;-0.58658;9.2488
;2021-11-27 10:25:38.560000;;;;;;;;;;-0.71108;-0.5794;9.246410000000001
;2021-11-27 10:25:38.600000;;;;;;;;;;-0.70629;-0.5746100000000001;9.25838
;2021-11-27 10:25:38.640000;;;;;;;;;;-0.7015;-0.5746100000000001;9.23922
;2021-11-27 10:25:38.680000;;;;;;;;;;-0.71108;-0.58419;9.25119
;2021-11-27 10:25:38.720000;;;;;;;;;;-0.69911;-0.58419;9.244010000000001
;2021-11-27 10:25:38.760000;;;;;;;;;;-0.7039;-0.58658;9.255980000000001
;2021-11-27 10:25:38.800000;;;;;;;;;;-0.69911;-0.57221;9.2488
;2021-11-27 10:25:38.840000;;;;;;;;;;-0.6943199999999999;-0.577;9.253589999999999
;2021-11-27 10:25:38.880000;;;;;;;;;;-0.70629;-0.58658;9.246410000000001
;2021-11-27 10:25:38.920000;;;;;;;;;;-0.70868;-0.58897;9.246410000000001
;2021-11-27 10:25:38.960000;;;;;;;;;;-0.7039;-0.5746100000000001;9.244010000000001
True;2021-11-27 10:25:44;51.110964;17.063193;23.8;23.0;41.0;64.0;0.0;11.2;41.0;-0.7039;-0.5746100000000001;9.260769999999999
;2021-11-27 10:25:44;;;;;;;;;;-0.7039;-0.577;9.246410000000001
;2021-11-27 10:25:44.040000;;;;;;;;;;-0.7015;-0.58658;9.253589999999999
;2021-11-27 10:25:44.080000;;;;;;;;;;-0.69671;-0.59137;9.246410000000001
;2021-11-27 10:25:44.120000;;;;;;;;;;-0.70868;-0.5794;9.253589999999999
;2021-11-27 10:25:44.160000;;;;;;;;;;-0.7015;-0.58658;9.246410000000001
;2021-11-27 10:25:44.200000;;;;;;;;;;-0.7039;-0.5746100000000001;9.23683
;2021-11-27 10:25:44.240000;;;;;;;;;;-0.71108;-0.58658;9.25119
;2021-11-27 10:25:44.280000;;;;;;;;;;-0.71108;-0.58658;9.253589999999999
;2021-11-27 10:25:44.320000;;;;;;;;;;-0.7039;-0.5794;9.26795
;2021-11-27 10:25:44.360000;;;;;;;;;;-0.70629;-0.57221;9.253589999999999
;2021-11-27 10:25:44.400000;;;;;;;;;;-0.70629;-0.577;9.23922
;2021-11-27 10:25:44.440000;;;;;;;;;;-0.70629;-0.577;9.244010000000001
;2021-11-27 10:25:44.480000;;;;;;;;;;-0.7015;-0.5794;9.244010000000001
;2021-11-27 10:25:44.520000;;;;;;;;;;-0.69911;-0.58897;9.255980000000001
;2021-11-27 10:25:44.560000;;;;;;;;;;-0.70629;-0.56982;9.244010000000001
;2021-11-27 10:25:44.600000;;;;;;;;;;-0.71108;-0.58897;9.246410000000001
