index;Time;Latitude;Longitute;Height;Pm1.0;Pm2.5;Pm10;HCHO;Temperature;RH;aX;aY;aZ
True;2021-11-22 19:58:26;51.113002;17.062453;170.1;20.0;26.0;26.0;0.0;22.5;33.5;-0.038310000000000004;-0.15802;9.29429
;2021-11-22 19:58:26;;;;;;;;;;-0.0431;-0.15802;9.32063
;2021-11-22 19:58:26.040000;;;;;;;;;;-0.03352;-0.16759000000000002;9.31344
;2021-11-22 19:58:26.080000;;;;;;;;;;-0.02394;-0.16759000000000002;9.30147
;2021-11-22 19:58:26.120000;;;;;;;;;;-0.01915;-0.16759000000000002;9.30866
;2021-11-22 19:58:26.160000;;;;;;;;;;-0.01197;-0.16041;9.31344
;2021-11-22 19:58:26.200000;;;;;;;;;;-0.00958;-0.16759000000000002;9.29429
;2021-11-22 19:58:26.240000;;;;;;;;;;-0.01915;-0.17478;9.27753
;2021-11-22 19:58:26.280000;;;;;;;;;;-0.02155;-0.17957;9.29429
;2021-11-22 19:58:26.320000;;;;;;;;;;-0.02394;-0.17238;9.29429
;2021-11-22 19:58:26.360000;;;;;;;;;;-0.02394;-0.17478;9.28711
;2021-11-22 19:58:26.400000;;;;;;;;;;-0.03352;-0.16999;9.29429
;2021-11-22 19:58:26.440000;;;;;;;;;;-0.038310000000000004;-0.16280999999999998;9.29908
;2021-11-22 19:58:26.480000;;;;;;;;;;-0.038310000000000004;-0.16759000000000002;9.29908
;2021-11-22 19:58:26.520000;;;;;;;;;;-0.035910000000000004;-0.1652;9.27993
;2021-11-22 19:58:26.560000;;;;;;;;;;-0.03112;-0.16280999999999998;9.29908
;2021-11-22 19:58:26.600000;;;;;;;;;;-0.02634;-0.16280999999999998;9.31344
;2021-11-22 19:58:26.640000;;;;;;;;;;-0.01676;-0.15802;9.2919
;2021-11-22 19:58:26.680000;;;;;;;;;;-0.014369999999999999;-0.16041;9.27035
;2021-11-22 19:58:26.720000;;;;;;;;;;-0.01197;-0.16999;9.2895
;2021-11-22 19:58:26.760000;;;;;;;;;;-0.01676;-0.17238;9.2919
;2021-11-22 19:58:26.800000;;;;;;;;;;-0.035910000000000004;-0.16041;9.28471
;2021-11-22 19:58:26.840000;;;;;;;;;;-0.035910000000000004;-0.16759000000000002;9.272739999999999
;2021-11-22 19:58:26.880000;;;;;;;;;;-0.03352;-0.16041;9.28232
;2021-11-22 19:58:26.920000;;;;;;;;;;-0.028730000000000002;-0.15802;9.30626
;2021-11-22 19:58:26.960000;;;;;;;;;;-0.02634;-0.15562;9.29669
True;2021-11-22 19:58:27;51.113002;17.062451;170.4;20.0;27.0;27.0;0.0;22.5;33.5;-0.02394;-0.15562;9.28471
;2021-11-22 19:58:27;;;;;;;;;;-0.014369999999999999;-0.16041;9.27753
;2021-11-22 19:58:27.040000;;;;;;;;;;-0.014369999999999999;-0.1652;9.28471
;2021-11-22 19:58:27.080000;;;;;;;;;;-0.014369999999999999;-0.1652;9.29669
;2021-11-22 19:58:27.120000;;;;;;;;;;-0.014369999999999999;-0.1652;9.29669
;2021-11-22 19:58:27.160000;;;;;;;;;;-0.01197;-0.1652;9.27993
;2021-11-22 19:58:27.200000;;;;;;;;;;-0.01915;-0.1652;9.272739999999999
